"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"457",16.7,9.29706035655342,0.336788195743159,3.673,0.25,1,-5.87038111716283,-0.552575769246394,5.46632785805526,0.108860282025468,0.5631967167526,0.00357634944051029
"458",16.733,9.28593513456664,0.336669724924615,3.673,0.25,1,-5.88865407449455,-0.552325724563685,5.46980360616095,0.107451778749903,0.56268071832196,0.00360267725373547
"459",16.766,9.27481689098464,0.336550486275524,3.673,0.25,1,-5.90690905246363,-0.552065837858424,5.47323950616944,0.106067099824269,0.562162715764266,0.0036228937789853
"460",16.8,9.26336901889855,0.336427043226895,3.673,0.25,1,-5.92569815772359,-0.551790447576298,5.4767388654913,0.104663605014984,0.561629030812318,0.00363739915368911
"461",16.833,9.25226489563848,0.336306860358911,3.673,0.25,1,-5.94391625822535,-0.551518291766906,5.48009652872806,0.103322107759628,0.561113076042056,0.00364542539901247
"462",16.866,9.24116767155726,0.336186509613587,3.673,0.25,1,-5.96211667336979,-0.551243729965873,5.48341642415515,0.101999335443108,0.560601029483111,0.00364759195949016
"463",16.9,9.22974132327546,0.33606253851995,3.673,0.25,1,-5.98085085433764,-0.550960646197882,5.48679765669673,0.100654387130678,0.560079404466402,0.00364382161348165
"464",16.933,9.21865791474321,0.335942431407659,3.673,0.25,1,-5.99901773684105,-0.550687715059485,5.49004141424614,0.0993648639631383,0.559580499756603,0.00363447636696606
"465",16.966,9.20758118658637,0.335822722989979,3.673,0.25,1,-6.01716967740679,-0.550418318896468,5.49324771075235,0.0980896101579926,0.559090240835736,0.00361968527065529
"466",17,9.19617568032991,0.33569999094863,3.673,0.25,1,-6.03585733282334,-0.550145975873635,5.49651195759628,0.0967893515582615,0.558595357432393,0.00359892950924064
"467",17.033,9.18511219056784,0.335581630163866,3.673,0.25,1,-6.05398273710744,-0.549887884553975,5.49964214100627,0.0955394487759104,0.558125856641358,0.00357362013091915
"468",17.066,9.17405503437095,0.335464185756554,3.673,0.25,1,-6.07209700816479,-0.549636812271276,5.50273491378961,0.0943004662087124,0.557667645942376,0.00354342608021247
"469",17.1,9.16266928907656,0.335344307420666,3.673,0.25,1,-6.09074985293144,-0.549386092288095,5.50588248309018,0.0930343666002118,0.557207745610455,0.00350743483605622
"470",17.133,9.15162454850489,0.335229200917472,3.673,0.25,1,-6.10884521032614,-0.549150818356982,5.50890004567267,0.0918146795139969,0.556773344078541,0.00346799736285751
"471",17.166,9.14058568142244,0.335115465737875,3.673,0.25,1,-6.12693283781363,-0.548923618533708,5.51188124473402,0.0906030642257553,0.556350657617331,0.00342436544812776
"472",17.2,9.12921826274262,0.334999860121512,3.673,0.25,1,-6.14556137275767,-0.548697921583123,5.51491546523745,0.0893620740363275,0.555927143990751,0.00337529118442982
"473",17.233,9.11819077588033,0.334889313224808,3.673,0.25,1,-6.16363568378719,-0.548486817802956,5.51782508916001,0.088163494417062,0.555527309005993,0.00332393151118898
"474",17.266,9.10716860687717,0.334780518010003,3.673,0.25,1,-6.18170421806776,-0.548283288774849,5.52070089118227,0.0869693455623695,0.555138029518165,0.0032691750259024
"475",17.3,9.09581778246301,0.334670371527429,3.673,0.25,1,-6.20031450484283,-0.548081213045449,5.52362964746456,0.085741929764734,0.554747415147787,0.00320950510738196
"476",17.333,9.08480578450322,0.334565453316564,3.673,0.25,1,-6.21837188078056,-0.547892208668015,5.52644031683307,0.0845514899938939,0.554377873637921,0.00314872983871813
"477",17.366,9.07379847376078,0.334462583046758,3.673,0.25,1,-6.2364236731366,-0.547710031641531,5.52922077983796,0.0833596599934084,0.554017248535624,0.00308543761210369
"478",17.4,9.06246227737951,0.334358819859034,3.673,0.25,1,-6.25501636950608,-0.547529390282846,5.53205521959159,0.0821275360285381,0.553654554210136,0.00301791568614552
"479",17.433,9.05146379919378,0.334260337004443,3.673,0.25,1,-6.27305589120553,-0.547360978174436,5.53477811408616,0.0809245842252031,0.553310788580972,0.00295045212672563
"480",17.466,9.0404693257828,0.334164107440789,3.673,0.25,1,-6.29108871253344,-0.547199620044179,5.53747431855129,0.0797113403909267,0.552974974084191,0.00288140481494566
"481",17.5,9.02914562975382,0.334067368237573,3.673,0.25,1,-6.3096604496732,-0.547041204645398,5.54022523582727,0.0784467117570988,0.552637282641507,0.00280894066242657
"482",17.533,9.01815857073534,0.333975847401021,3.673,0.25,1,-6.32767814354171,-0.546895695070867,5.54286969953973,0.0772010128135979,0.552317750634987,0.00273764552427262
"483",17.566,9.00717480784545,0.333886690559949,3.673,0.25,1,-6.34568769132617,-0.546759142494404,5.54548934474594,0.0759330143950351,0.552006687075739,0.00266572060669812
"484",17.6,8.99586140289858,0.333797320937028,3.673,0.25,1,-6.36423409217092,-0.546628889148537,5.54816240609323,0.0745985071024557,0.551695640470069,0.00259128845122708
"485",17.633,8.9848836105828,0.33371300085749,3.673,0.25,1,-6.3822261550111,-0.546513803234745,5.55073123243909,0.0732711832253431,0.55140366648885,0.00251904557655962
"486",17.666,8.97390840702291,0.333631060527559,3.673,0.25,1,-6.40020943811535,-0.546411209798076,5.55327398179016,0.0719074200266984,0.55112238862878,0.0024471117275842
"487",17.7,8.96260308799298,0.333549110069326,3.673,0.25,1,-6.41872863461832,-0.546320065049038,5.55586513133377,0.070459106218085,0.550844895704985,0.00237363814408696
"488",17.733,8.95163244263161,0.333471944365754,3.673,0.25,1,-6.43669474734735,-0.546247235862125,5.55835041945484,0.0690065254330493,0.550588724221042,0.00230324684733508
"489",17.766,8.94066370847823,0.333397082636693,3.673,0.25,1,-6.45465318214013,-0.546191300285344,5.5608041738929,0.0675030826263388,0.550346802181546,0.0022340498231074
"490",17.8,8.92936436331106,0.333322315618612,3.673,0.25,1,-6.47314866533775,-0.546152855236259,5.56329632498822,0.0658962207911306,0.550113854758514,0.00216429405730689
"491",17.833,8.91839886461219,0.333251987096016,3.673,0.25,1,-6.49109433469245,-0.5461355374425,5.56567686194864,0.0642762764451645,0.549904959944229,0.00209835143478093
"492",17.866,8.90743465787492,0.333183802565559,3.673,0.25,1,-6.50903559130056,-0.546139124886826,5.56801578987576,0.0625932022408265,0.549714337359786,0.00203439545922872
"493",17.9,8.89613935636271,0.333115720813439,3.673,0.25,1,-6.52751753256003,-0.546165739307647,5.57037752690773,0.0607898031703941,0.54953836532399,0.00197082693706534
"494",17.933,8.88517720857691,0.333051667627074,3.673,0.25,1,-6.54545476663483,-0.546214587057125,5.57261828053545,0.0589696033708348,0.549388559432848,0.00191160943869591
"495",17.966,8.87421581873743,0.33298952545506,3.673,0.25,1,-6.56339282200912,-0.546286578460568,5.57480308675551,0.0570788043605303,0.549260426130794,0.00185504001387168
"496",18,8.86292289639455,0.332927403320572,3.673,0.25,1,-6.58187746903597,-0.546385106819806,5.57698978357555,0.0550558331112369,0.549151918610928,0.00179971978019656
"497",18.033,8.85196258701043,0.332868856729978,3.673,0.25,1,-6.59982356121814,-0.546504160508424,5.57904382809822,0.0530195768422753,0.549070007359308,0.00174907115992937
"498",18.066,8.84100261045266,0.332811930027956,3.673,0.25,1,-6.61777688769525,-0.546645699587791,5.58102452511567,0.0509124567709102,0.549011474499646,0.0017015669348325
"499",18.1,8.82971074218411,0.332754860681458,3.673,0.25,1,-6.6362841172992,-0.546814022876257,5.58298209756944,0.0486692871051563,0.548975659862475,0.00165604135941635
"500",18.133,8.81875110888218,0.332700893341132,3.673,0.25,1,-6.65425876177482,-0.546997843189254,5.58479513121326,0.0464249273105021,0.548964401696031,0.00161527547978911
"501",18.166,8.80779151075795,0.332648214559624,3.673,0.25,1,-6.6722470074866,-0.547200063264922,5.58651641327689,0.044118315690359,0.548975714414116,0.0015779579408445
"502",18.2,8.79649976865053,0.332595165915713,3.673,0.25,1,-6.69079653224537,-0.547425456757905,5.58818773093288,0.0416818880915898,0.549010027687547,0.00154317392131892
"503",18.233,8.78554004902932,0.33254474876563,3.673,0.25,1,-6.70881787025722,-0.547658300061149,5.58970510955051,0.03926503853602,0.549064073562551,0.00151300145559693
"504",18.266,8.77458020615634,0.332495268843909,3.673,0.25,1,-6.72685773554348,-0.547902299085123,5.59111412438143,0.0368038433566699,0.5491370067921,0.00148637145372656
"505",18.3,8.7632880959874,0.332445146507991,3.673,0.25,1,-6.74546478825684,-0.548162275519466,5.59244769907217,0.034229916220497,0.549229976846805,0.00146262224520228
"506",18.333,8.75232795504516,0.332397211436523,3.673,0.25,1,-6.76354526772233,-0.548419765252104,5.59362341240578,0.0317034769953691,0.549335370582279,0.00144310985876928
"507",18.366,8.74136767512153,0.332349863610592,3.673,0.25,1,-6.78164652741273,-0.548679104231433,5.59467912464883,0.0291586179778281,0.549453350542686,0.00142701914970379
"508",18.4,8.73007514711585,0.332301577374919,3.673,0.25,1,-6.80031805439995,-0.548944814313754,5.59563897369178,0.0265277656452565,0.549585417848846,0.00141392868930931
"509",18.433,8.71911467860235,0.332255082039562,3.673,0.25,1,-6.81846113386299,-0.549197982016743,5.59644521303273,0.0239761587343018,0.54972109259052,0.00140449766692162
"510",18.466,8.70815419236562,0.332208846476533,3.673,0.25,1,-6.83662384248274,-0.549443371688611,5.5971277265011,0.0214369328761314,0.54986140143102,0.00139816164889908
"511",18.5,8.6968616233347,0.332161376219799,3.673,0.25,1,-6.85535625223256,-0.549684997196805,5.59770244575407,0.0188447584284957,0.550007928182385,0.00139471280295046
"512",18.533,8.68590132284244,0.332115366842252,3.673,0.25,1,-6.87355491307663,-0.549905936863236,5.59813761172875,0.0163626536897839,0.55014932139666,0.00139418136230158
"513",18.566,8.67494124774135,0.332069331795728,3.673,0.25,1,-6.89176867371884,-0.550111162432763,5.59845510667099,0.0139238614723497,0.550287347620702,0.00139623613587408
"514",18.6,8.66364939390916,0.332021788263508,3.673,0.25,1,-6.91054792667774,-0.550304139244557,5.59866360669974,0.011466279083054,0.550423583457053,0.00140084482954042
"515",18.633,8.65269010382752,0.331975455967063,3.673,0.25,1,-6.92878560513639,-0.550471994103782,5.59875624133876,0.00914317230445896,0.550547921522171,0.00140751472195575
"516",18.666,8.64173138014687,0.331928871023776,3.673,0.25,1,-6.94703133434928,-0.550619679568252,5.59874706367269,0.00688890130190658,0.550662772020219,0.00141611773041367
"517",18.7,8.63044130251006,0.331880546975798,3.673,0.25,1,-6.96583560454757,-0.550750227686089,5.59863859680543,0.00464499015679469,0.550769815104128,0.00142675074251505
"518",18.733,8.61948413150092,0.331833273379867,3.673,0.25,1,-6.98408953854241,-0.55085599691432,5.59844520916777,0.00254855734455094,0.550861892384114,0.00143853454951947
"519",18.766,8.60852793445189,0.331785590654407,3.673,0.25,1,-7.00234348433373,-0.550941711303441,5.59817345637344,0.000535975609639985,0.550941972011407,0.00145150377977454
"520",18.8,8.59724090117538,0.331735998308233,3.673,0.25,1,-7.02114789028137,-0.551010197646138,5.59782072627394,-0.00144778090657044,0.551012099667139,0.0014658335462741
"521",18.833,8.58628712337302,0.33168738666933,3.673,0.25,1,-7.03939415527307,-0.551059050814492,5.59741690856174,-0.00328561001362826,0.551068845715062,0.00148041479943496
"522",18.866,8.57533475714073,0.331638286518458,3.673,0.25,1,-7.05763322520766,-0.551092610017672,5.59696153697454,-0.00503839432795031,0.551115641434259,0.00149539732874852
"523",18.9,8.56405212994096,0.331587178097856,3.673,0.25,1,-7.07641546024493,-0.551113782819381,5.59644761696412,-0.00675833051295781,0.551155220101207,0.00151098292756539
"524",18.933,8.55310307132487,0.331537067271717,3.673,0.25,1,-7.09463440413393,-0.551124200784963,5.59591385072326,-0.00834872123259919,0.551187432582678,0.00152599733671082
"525",18.966,8.54215585314745,0.33148646620762,3.673,0.25,1,-7.1128414067549,-0.551127760253409,5.59535337258808,-0.00986719323693665,0.551216082516026,0.00154065442580986
"526",19,8.53087896655833,0.331433835663817,3.673,0.25,1,-7.13158677214132,-0.551127746343736,5.59475521470701,-0.0113639765009468,0.551244893628811,0.00155513454978594
"527",19.033,8.5199358876056,0.331382295489394,3.673,0.25,1,-7.14976739697428,-0.551127688754967,5.59416062204141,-0.0127594838532041,0.551275370155961,0.00156835772652452
"528",19.066,8.50899503136534,0.331330335386521,3.673,0.25,1,-7.16793480140914,-0.551131122481913,5.59355709100476,-0.0141078717115953,0.551311659782744,0.00158055117445884
"529",19.1,8.49772507494252,0.331276400896507,3.673,0.25,1,-7.18663932188568,-0.551141987519066,5.59292976938138,-0.0154583035901914,0.551358730371028,0.00159183281226755
"530",19.133,8.48678905949389,0.331223709153213,3.673,0.25,1,-7.20478149572315,-0.551163114260087,5.59231800899761,-0.0167419911615831,0.551417330874659,0.00160135834852137
"531",19.166,8.4758555688169,0.331170728435593,3.673,0.25,1,-7.22291279828171,-0.551197914205113,5.59170451577302,-0.018009780040501,0.551492060506019,0.0016093218163159
"532",19.2,8.46459348252778,0.331115896947456,3.673,0.25,1,-7.2415837313231,-0.551251222845257,5.59107041233582,-0.0193105534699162,0.551589347398684,0.00161574789301634
"533",19.233,8.45366534264699,0.331062499659608,3.673,0.25,1,-7.25969782715026,-0.551322669097373,5.59045151105854,-0.0205783886611126,0.551706584644899,0.00162013976915318
"534",19.266,8.4427399230149,0.331008988765071,3.673,0.25,1,-7.2778063933416,-0.551415909934112,5.58982654736796,-0.0218613942469726,0.551849097387036,0.00162261946505377
"535",19.3,8.43148631520083,0.330953805484989,3.673,0.25,1,-7.29646027772122,-0.55153686342935,5.5891723554876,-0.0232087673100732,0.552024961936993,0.0016230999959447
"536",19.333,8.42056652063473,0.330900263872198,3.673,0.25,1,-7.31456463831946,-0.551680028291962,5.58852259421505,-0.0245496534728144,0.552225985536587,0.00162150512873514
"537",19.366,8.40964951851591,0.330846808745142,3.673,0.25,1,-7.3326706464411,-0.551849735761651,5.58785266572338,-0.0259303755625025,0.552458609523842,0.00161785663222153
"538",19.4,8.39840461394632,0.330791895868124,3.673,0.25,1,-7.3513297349145,-0.552053092359108,5.58713481430123,-0.0274008320717747,0.552732686188794,0.00161195095245338
"539",19.433,8.38749325268451,0.330738824500392,3.673,0.25,1,-7.36944693288243,-0.55227840713112,5.58640444307519,-0.0288792284762671,0.553032954552142,0.00160416111791714
"540",19.466,8.37658462731433,0.3306860430037,3.673,0.25,1,-7.38757348640567,-0.552531071036315,5.58563392581762,-0.0304112971515108,0.553367356694425,0.00159439300377263
"541",19.5,8.36534825014993,0.330632033022513,3.673,0.25,1,-7.40626171098026,-0.552819363885794,5.58479062255387,-0.0320478402972125,0.553747517515708,0.00158233507118932
"542",19.533,8.35444502374289,0.330580034589906,3.673,0.25,1,-7.42441471452801,-0.55312529682918,5.58391699086386,-0.0336930283756901,0.554150533838499,0.00156879211242445
"543",19.566,8.34354435416276,0.330528511418666,3.673,0.25,1,-7.44258418231995,-0.553455556127119,5.58298226126845,-0.0353932303687257,0.554586091931553,0.00155355202089804
"544",19.6,8.33231594738091,0.330475980881291,3.673,0.25,1,-7.46132364541243,-0.553819417770739,5.58194863755315,-0.0372001988046558,0.555067385360576,0.0015362161869471
"545",19.633,8.32142020139981,0.330425583329698,3.673,0.25,1,-7.47953272414795,-0.554193345806718,5.58087101508319,-0.0390042399595444,0.555564213454455,0.00151795984422734
"546",19.666,8.31052672802044,0.330375809169322,3.673,0.25,1,-7.49776398943388,-0.554585329243353,5.57971496141179,-0.0408533774320626,0.556088019884951,0.00149846418951446
"547",19.7,8.29930540738255,0.330325218727934,3.673,0.25,1,-7.51657250594521,-0.555005277143254,5.5784372798764,-0.0428002288982734,0.556653139082683,0.00147727460001666
"548",19.733,8.28841619404506,0.330276820298385,3.673,0.25,1,-7.53485320951143,-0.555425528992233,5.57710955672729,-0.0447242405359188,0.557223272977553,0.00145583787851346
"549",19.766,8.27752889069603,0.330229140573115,3.673,0.25,1,-7.55315999076218,-0.555855127845354,5.57569289373445,-0.04667569797364,0.557811387418096,0.00143375187706265
"550",19.8,8.26631352803113,0.330180786571977,3.673,0.25,1,-7.57204968566512,-0.556304075388421,5.57413849087778,-0.0487078871023781,0.5584323437622,0.00141054415606732
"551",19.833,8.25542969494684,0.330134613527737,3.673,0.25,1,-7.59041176204635,-0.556742475044071,5.57253696963566,-0.0506942143628527,0.559045693023446,0.00138780624896053
"552",19.866,8.24454736447345,0.330089191168503,3.673,0.25,1,-7.60880176350897,-0.557179945903534,5.57084407547612,-0.0526873206602335,0.55966547675859,0.00136508576521711
"553",19.9,8.23333669228004,0.330043172912851,3.673,0.25,1,-7.62777839286534,-0.557625911504327,5.56900526971195,-0.0547408787282878,0.560306363505696,0.0013419342345865
"554",19.933,8.22245698881812,0.32999925352322,3.673,0.25,1,-7.64622527643594,-0.558050412849431,5.56713042051397,-0.0567276147289664,0.56092627461571,0.00131994507776104
"555",19.966,8.211578373104,0.329956048841675,3.673,0.25,1,-7.66469978308317,-0.558463007065499,5.56516914920696,-0.0587021267003644,0.56153973139911,0.00129865539270213
"556",20,8.20037110052865,0.329912254191233,3.673,0.25,1,-7.68376239633155,-0.558871816777384,5.56306113971455,-0.0607181522519757,0.562160476733244,0.00127768228184001
